NI VB-8012																																							
Configuration																																							
		4910000	0.032293874	0.11975645																																			
		4920000	0.032293874	0.11975645																																			
		4930000	-0.050010652	0.11975645																																			
		4940000	0.065215685	0.284365504																																			
		4950000	-0.082932463	-0.37407071																																			
		4960000	0.04875478	0.448974557																																			
		4970000	0.015832969	-0.209461657																																			
		4980000	-0.115854274	-0.044852603																																			
		4990000	0.147520212	0.448974557																																			
		5000000	-0.082932463	-0.37407071																																			
		5010000	0.032293874	0.448974557																																			
		5020000	-0.000627936	-0.044852603																																			
		5030000	-0.033549747	-0.044852603																																			
		5040000	0.08167659	0.284365504																																			
		5050000	-0.050010652	-0.538679764																																			
		5060000	0.015832969	0.613583611																																			
		5070000	-0.017088842	-0.37407071																																			
		5080000	-0.000627936	0.284365504																																			
		5090000	0.04875478	0.11975645																																			
		5100000	-0.050010652	-0.209461657																																			
		5110000	0.015832969	0.613583611																																			
		5120000	-0.000627936	-0.538679764																																			
		5130000	0.015832969	0.284365504																																			
		5140000	0.015832969	0.448974557																																			
		5150000	-0.066471558	-1.032506924																																			
		5160000	0.04875478	1.107410771																																			
		5170000	-0.050010652	-0.867897871																																			
		5180000	0.015832969	0.613583611																																			
		5190000	-0.033549747	0.11975645																																			
		5200000	0.032293874	-0.703288817																																			
		5210000	0.032293874	1.107410771																																			
		5220000	-0.082932463	-0.867897871																																			
		5230000	0.065215685	0.613583611																																			
		5240000	-0.050010652	0.11975645																																			
		5250000	0.032293874	-0.538679764																																			
		5260000	0.04875478	0.942801718																																			
		5270000	-0.132315179	-0.703288817																																			
		5280000	0.213363833	0.613583611																																			
		5290000	-0.148776085	-0.044852603																																			
		5300000	0.065215685	-0.044852603																																			
		5310000	0.114598401	0.11975645																																			
		5320000	-0.16523699	0.11975645																																			
		5330000	0.114598401	0.284365504																																			
		5340000	-0.017088842	-0.209461657																																			
		5350000	-0.050010652	0.284365504																																			
		5360000	0.147520212	0.11975645																																			
		5370000	-0.231080611	-0.37407071																																			
		5380000	0.180442022	0.613583611																																			
		5390000	-0.050010652	-0.703288817																																			
		5400000	-0.066471558	0.778192664																																			
		5410000	0.196902928	-0.37407071																																			
		5420000	-0.115854274	0.11975645																																			
		5430000	0.032293874	0.613583611																																			
		5440000	0.032293874	-0.703288817																																			
		5450000	-0.099393369	0.613583611																																			
		5460000	0.180442022	-0.209461657																																			
		5470000	-0.16523699	0.11975645																																			
		5480000	0.065215685	0.11975645																																			
		5490000	-0.017088842	-0.209461657																																			
		5500000	-0.033549747	0.284365504																																			
		5510000	0.032293874	-0.044852603																																			
		5520000	-0.000627936	0.11975645																																			
